BranchId,total_vehicles,rented_vehicles,available_vehicles,utilization_pct,export_date
2,201,145,50,72.1,2025-12-04 15:58:15
3,182,139,30,76.4,2025-12-04 15:58:15
4,141,79,41,56.0,2025-12-04 15:58:15
6,204,126,55,61.8,2025-12-04 15:58:15
7,163,100,54,61.3,2025-12-04 15:58:15
8,200,104,74,52.0,2025-12-04 15:58:15
11,270,203,36,75.2,2025-12-04 15:58:15
13,187,104,70,55.6,2025-12-04 15:58:15
14,64,30,28,46.9,2025-12-04 15:58:15
15,895,605,285,67.6,2025-12-04 15:58:15
17,144,83,60,57.6,2025-12-04 15:58:15
18,207,129,64,62.3,2025-12-04 15:58:15
19,392,334,43,85.2,2025-12-04 15:58:15
20,130,85,36,65.4,2025-12-04 15:58:15
22,83,47,25,56.6,2025-12-04 15:58:15
24,136,80,40,58.8,2025-12-04 15:58:15
26,304,212,92,69.7,2025-12-04 15:58:15
27,193,135,41,69.9,2025-12-04 15:58:15
30,255,1,2,0.4,2025-12-04 15:58:15
33,117,101,10,86.3,2025-12-04 15:58:15
34,319,209,64,65.5,2025-12-04 15:58:15
35,88,44,43,50.0,2025-12-04 15:58:15
36,300,227,73,75.7,2025-12-04 15:58:15
38,94,89,0,94.7,2025-12-04 15:58:15
39,82,60,22,73.2,2025-12-04 15:58:15
40,14,5,9,35.7,2025-12-04 15:58:15
42,60,35,24,58.3,2025-12-04 15:58:15
45,220,175,34,79.5,2025-12-04 15:58:15
46,316,205,108,64.9,2025-12-04 15:58:15
51,69,56,12,81.2,2025-12-04 15:58:15
52,116,71,32,61.2,2025-12-04 15:58:15
57,154,142,12,92.2,2025-12-04 15:58:15
58,124,85,26,68.5,2025-12-04 15:58:15
60,84,74,4,88.1,2025-12-04 15:58:15
61,118,76,34,64.4,2025-12-04 15:58:15
63,57,43,11,75.4,2025-12-04 15:58:15
64,224,160,35,71.4,2025-12-04 15:58:15
65,217,127,72,58.5,2025-12-04 15:58:15
66,258,167,66,64.7,2025-12-04 15:58:15
67,222,176,35,79.3,2025-12-04 15:58:15
68,76,46,21,60.5,2025-12-04 15:58:15
69,257,143,69,55.6,2025-12-04 15:58:15
70,181,122,41,67.4,2025-12-04 15:58:15
85,145,107,34,73.8,2025-12-04 15:58:15
88,118,71,41,60.2,2025-12-04 15:58:15
89,82,50,22,61.0,2025-12-04 15:58:15
90,163,83,53,50.9,2025-12-04 15:58:15
91,120,91,20,75.8,2025-12-04 15:58:15
107,101,65,30,64.4,2025-12-04 15:58:15
108,122,71,41,58.2,2025-12-04 15:58:15
113,78,42,25,53.8,2025-12-04 15:58:15
119,71,37,34,52.1,2025-12-04 15:58:15
120,231,161,51,69.7,2025-12-04 15:58:15
122,1332,1049,274,78.8,2025-12-04 15:58:15
123,21,8,13,38.1,2025-12-04 15:58:15
127,84,46,30,54.8,2025-12-04 15:58:15
128,16,2,14,12.5,2025-12-04 15:58:15
133,109,77,23,70.6,2025-12-04 15:58:15
135,122,88,29,72.1,2025-12-04 15:58:15
137,135,88,35,65.2,2025-12-04 15:58:15
139,166,151,0,91.0,2025-12-04 15:58:15
141,72,60,2,83.3,2025-12-04 15:58:15
142,303,170,74,56.1,2025-12-04 15:58:15
143,86,61,21,70.9,2025-12-04 15:58:15
174,69,35,34,50.7,2025-12-04 15:58:15
176,66,40,21,60.6,2025-12-04 15:58:15
177,80,45,20,56.2,2025-12-04 15:58:15
178,55,39,11,70.9,2025-12-04 15:58:15
179,139,81,35,58.3,2025-12-04 15:58:15
180,58,38,20,65.5,2025-12-04 15:58:15
182,1,1,0,100.0,2025-12-04 15:58:15
183,170,105,46,61.8,2025-12-04 15:58:15
185,100,62,33,62.0,2025-12-04 15:58:15
187,1408,1251,85,88.8,2025-12-04 15:58:15
188,191,117,59,61.3,2025-12-04 15:58:15
189,153,97,39,63.4,2025-12-04 15:58:15
192,466,402,7,86.3,2025-12-04 15:58:15
193,88,53,30,60.2,2025-12-04 15:58:15
194,70,41,22,58.6,2025-12-04 15:58:15
196,69,51,14,73.9,2025-12-04 15:58:15
197,75,46,27,61.3,2025-12-04 15:58:15
198,104,51,47,49.0,2025-12-04 15:58:15
199,148,109,39,73.6,2025-12-04 15:58:15
200,1,1,0,100.0,2025-12-04 15:58:15
201,145,115,22,79.3,2025-12-04 15:58:15
202,101,74,18,73.3,2025-12-04 15:58:15
207,740,2,5,0.3,2025-12-04 15:58:15
209,47,26,21,55.3,2025-12-04 15:58:15
210,134,86,36,64.2,2025-12-04 15:58:15
211,243,168,57,69.1,2025-12-04 15:58:15
212,1,1,0,100.0,2025-12-04 15:58:15
213,98,63,27,64.3,2025-12-04 15:58:15
214,139,89,36,64.0,2025-12-04 15:58:15
216,149,113,22,75.8,2025-12-04 15:58:15
217,70,38,32,54.3,2025-12-04 15:58:15
221,104,73,19,70.2,2025-12-04 15:58:15
222,93,62,31,66.7,2025-12-04 15:58:15
223,40,21,19,52.5,2025-12-04 15:58:15
224,5,2,3,40.0,2025-12-04 15:58:15
225,92,64,23,69.6,2025-12-04 15:58:15
226,124,64,39,51.6,2025-12-04 15:58:15
227,55,28,27,50.9,2025-12-04 15:58:15
1012,452,1,0,0.2,2025-12-04 15:58:15
1032,119,84,34,70.6,2025-12-04 15:58:15
1042,289,1,1,0.3,2025-12-04 15:58:15
1052,254,166,37,65.4,2025-12-04 15:58:15
1062,138,2,3,1.4,2025-12-04 15:58:15
1072,106,72,17,67.9,2025-12-04 15:58:15
1082,8,2,5,25.0,2025-12-04 15:58:15
1092,463,176,154,38.0,2025-12-04 15:58:15
1102,10,4,6,40.0,2025-12-04 15:58:15
1112,43,4,38,9.3,2025-12-04 15:58:15
1122,246,85,130,34.6,2025-12-04 15:58:15
1152,11,2,9,18.2,2025-12-04 15:58:15
1153,19,17,2,89.5,2025-12-04 15:58:15
1173,19,13,6,68.4,2025-12-04 15:58:15
